ID,Duration (s)
4,1.6230533123016357
8,2.015639066696167
7,2.1916027069091797
13,2.1868624687194824
12,2.9373817443847656
14,2.7960102558135986
5,4.221976280212402
16,2.4084055423736572
10,4.552026748657227
24,0.6539456844329834
11,5.318532228469849
9,5.764885902404785
19,3.0969903469085693
13,0.7714319229125977
25,1.673029899597168
15,5.787810802459717
6,8.028281211853027
18,6.436747074127197
31,0.2509958744049072
23,6.626524448394775
3,12.218053817749023
26,6.180906295776367
33,2.6876723766326904
35,1.0063855648040771
1,13.839076280593872
12,7.550992488861084
2,16.362030267715454
22,12.009657859802246
43,0.15400218963623047
20,13.212663650512695
43,0.3673992156982422
41,1.4121615886688232
33,3.00488018989563
7,14.65133285522461
36,5.8663740158081055
42,3.989473819732666
41,0.3774080276489258
27,14.566707134246826
46,1.9073691368103027
48,1.0083646774291992
40,6.483571529388428
28,15.652447700500488
45,3.9018819332122803
32,13.861792802810669
51,2.338082790374756
52,4.044718503952026
37,18.11341643333435
54,2.4524941444396973
39,17.13381838798523
51,3.263439893722534
53,6.032687187194824
50,12.730327129364014
47,14.500975370407104
55,3.1240408420562744
49,13.632253646850586
63,1.042832851409912
44,17.292155027389526
67,0.5530011653900146
57,4.488046407699585
69,1.801647663116455
66,3.22831130027771
68,3.036166191101074
38,25.220649242401123
70,3.3161885738372803
58,6.63052773475647
56,9.014896869659424
65,6.024073839187622
34,32.166356325149536
79,1.101175308227539
77,2.576005697250366
71,7.65999960899353
75,4.618404150009155
81,1.4981920719146729
29,36.74510192871094
64,10.636932849884033
78,3.5649452209472656
60,11.97616720199585
77,1.346581220626831
34,1.7134602069854736
44,7.353292226791382
74,9.958228588104248
89,1.6347291469573975
72,12.480427265167236
73,11.811675786972046
84,6.448009014129639
88,4.887453556060791
92,4.158915996551514
76,14.163602590560913
97,2.06370210647583
98,2.5380513668060303
96,5.217448711395264
80,13.434136390686035
83,12.324514150619507
95,7.123209238052368
82,13.93346095085144
86,12.160470247268677
103,3.94901180267334
95,1.8520839214324951
105,1.4692673683166504
104,2.649279832839966
108,1.014754295349121
91,14.576446533203125
102,8.988255739212036
95,0.0
101,9.785923480987549
85,18.61380910873413
90,17.973804712295532
106,6.113177061080933
107,6.1090192794799805
110,4.038519620895386
111,3.6199049949645996
94,19.66586947441101
112,1.9629135131835938
117,1.4022791385650635
118,1.8028411865234375
99,20.578288555145264
122,0.7453155517578125
109,15.833642959594727
121,4.573421955108643
119,8.822295188903809
105,19.867031574249268
120,9.055500984191895
